date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pleurosigma spp.,40,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pseudo-nitzschia delicatissima,640,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pseudo-nitzschia multiseries,200,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Rhizosolenia setigera,40,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Skeletonema marinoi auxospores,80,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassionema nitzschioides,600,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassiosira spp.,680,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pyramimonas grossii,2917,Chlorophyta-Prasinophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pyramimonas orientalis,11668,Chlorophyta-Prasinophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,"Protozoa (alpha-starch, Chlorophyta?)",128348,Chlorophyta-Prasinophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Monosiga marina,2917,Choanoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Choanozoa,40838,Choanoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Ochromonas spp.,2917,Chrysophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Myronecta rubra,2200,Ciliophora
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Tintinnina,40,Ciliophora
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Hillea sp.,102095,Cryptophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Teleaulax spp.,61257,Cryptophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Ciliophrys infusionum,80,Dictyochophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dictyocha speculum,360,Dictyochophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Gymnodinium spp.,680,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Gyrodinium spp.,320,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Katodinium spp.,760,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Protoperidinium steinii,40,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Scrippsiella precarea,80,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dinophyceae,240,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,"Protozoa (equatorial groove, Dinophyceae?)",2917,Dinoflagellata
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Ebria tripartita,1000,Ebriidea
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Euglenozoa,2917,Euglenophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Phaeocystis poucheteii,3400,Prymnesiophyta-Haptophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Protozoa,411297,Unknown very small flagellated species
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Biddulphiales,2917,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pennales,880,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Skeletonema marinoi,12140,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros tenuissimus,5953,Bacillariophyta
2021-03-14,2021-03-14T16:48:12Z,CPHY546,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Oligotrichea,4080,Ciliophora
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Attheya spp.,3500,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros ceratosporus,666,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros cinctus,7881,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chetoceros debilis,60334,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros decipiens,1110,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros diadema,3108,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros didymus,666,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros laciniosus,777,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros radicans,1554,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros seiracanthus,2664,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros similis,666,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros socialis,2331,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros spp.,1332,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros subtilis,555,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Coscinodiscus spp.,111,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Cylindrotheca closterium,2220,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dactyliosolen fragilissimus,333,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Detonula pumila,111,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pleurosigma spp.,111,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pseudo-nitzschia multiseries,666,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassionema nitzschioides,1332,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassiosira nordenskioeldii,37000,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassiosira pacifica,59200,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassiosira rotula,666,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Thalassiosira spp.,28600,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pyramimonas orientalis,14000,Chlorophyta-Prasinophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,"Protozoa (alpha-starch, Chlorophyta?)",42000,Chlorophyta-Prasinophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Calliacantha natans,10500,Choanoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Monosiga marina,14000,Choanoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Choanozoa,70000,Choanoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Apidinella spinifera,3500,Chrysophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Myronecta rubra,333,Ciliophora
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Hillea sp.,91000,Cryptophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Teleaulax spp.,52500,Cryptophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Ciliophrys infusionum,111,Dictyochophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Meringosphaerae mediterranea,3500,Dictyochophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dinophysis acuminata,111,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Gymnodinium spp.,1332,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Gyrodinium spp.,1332,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Katodinium spp.,1665,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dinophyceae (resting stages),111,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Dinophyceae,333,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,"Protozoa (equatorial groove, Dinophyceae?)",7000,Dinoflagellata
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Ebria tripartita,111,Ebriidea
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Euglenozoa,333,Euglenophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Copepoda (nauplii/ekdysis),111,Metazoa
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Phaeocystis poucheteii non-motile stg,3500,Prymnesiophyta-Haptophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Phaeocystis poucheteii,39888,Prymnesiophyta-Haptophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Protozoa,343000,Unknown very small flagellated species
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Biddulphiales,52500,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Pennales,1443,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Skeletonema marinoi,283360,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Chaetoceros tenuissimus,14111,Bacillariophyta
2021-04-10,2021-04-10T16:31:00Z,CPHY548,5,CALVERT,KC10,51.6505000000001,-127.9516,250,TRUE,Oligotrichea,2775,Ciliophora
