date,collected,hakai_id,line_out_depth,work_area,site_id,lat,long,volume,lugols,species,counts,group,lifeStage,identificationQualifier,identificationRemark
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,360,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,320,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,960,Bacillariophyta,NA,NA,NA
2020-02-26,2020-02-26T19:03:43Z,QPHY1331,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,8126,Ciliophora,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Achnanthes ,40,Bacillariophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,80,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,40,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros decipiens,80,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,80,Bacillariophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cocconeis ,160,Bacillariophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,40,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,200,Bacillariophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Navicula ,40,Bacillariophyta,NA,sp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,120,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,40,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,1920,Bacillariophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,3889,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,15556,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,42779,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,136115,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,27223,Choanoflagellata,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,2120,Ciliophora,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,346121,Cryptophyta,NA,sp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,178894,Cryptophyta,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,2040,Dictyochophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,120,Dinoflagellata,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,160,Dinoflagellata,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,3,Dinoflagellata,NA,spp. Indet.,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,40,Dinoflagellata,resting spores,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,160,Dinoflagellata,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7778,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,280,Ebriidea,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Euglenozoa,160,Euglenophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Metromonas simplex,3889,Kinetoplastidea,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,3889,Kinetoplastidea,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,334454,Unknown very small flagellated species,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,640,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,10178,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,3000,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,3889,Bacillariophyta,NA,NA,NA
2020-03-06,2020-03-06T17:59:00Z,QPHY1333,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7810,Ciliophora,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros convolutus,120,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,40,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Cylindrotheca closterium,40,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ditylum brightwellii,40,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Navicula ,40,Bacillariophyta,NA,sp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,40,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Stephanopyxis turris,160,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira nordenskioeldii,120,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira pacifica,1240,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,1080,Bacillariophyta,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pterosperma ,3889,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,3889,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,19445,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas ,3889,Chlorophyta-Prasinophyta,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,198339,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Monosiga marina,3889,Choanoflagellata,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Parvicorbicula socialis,7778,Choanoflagellata,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,54446,Choanoflagellata,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinobryon ,3889,Chrysophyta,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,2320,Ciliophora,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Tintinnina,40,Ciliophora,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,136115,Cryptophyta,NA,sp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,112781,Cryptophyta,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,80,Dictyochophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,1160,Dictyochophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,280,Dictyochophyta,spores,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gonyaulax ,40,Dinoflagellata,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,240,Dinoflagellata,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,1000,Dinoflagellata,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,200,Dinoflagellata,NA,spp. Indet.,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,160,Dinoflagellata,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,15556,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,640,Ebriidea,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Metromonas simplex,7778,Kinetoplastidea,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,3889,Kinetoplastidea,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Appendicularia,40,Metazoa,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,nauplii,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Copepoda ,40,Metazoa,copepodites,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,303342,Unknown very small flagellated species,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,4569,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,160,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,35033,Bacillariophyta,NA,NA,NA
2020-03-12,2020-03-12T16:44:00Z,QPHY1350,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,7848,Ciliophora,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ceratosporus,89,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,267,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chetoceros debilis,1246,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros decipiens,890,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros similis,534,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,1246,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,178,Bacillariophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros subtilis,267,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dactyliosolen phuketensis,178,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Detonula pumila,1602,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Leptocylindrus danicus,1068,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Licmophora ,89,Bacillariophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pleurosigma ,623,Bacillariophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia delicatissima,890,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia multiseries,3026,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pseudo-nitzschia seriata,1068,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Rhizosolenia setigera,178,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Stephanopyxis nipponica,979,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Stephanopyxis turris,267,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassionema nitzschioides,445,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira anguste-lineata,4628,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira pacifica,171000,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Thalassiosira ,103000,Bacillariophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas grossii,7000,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pyramimonas orientalis,17500,Chlorophyta-Prasinophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,182000,Chlorophyta-Prasinophyta,NA,NA,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Choanozoa,31500,Choanoflagellata,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Myronecta rubra,623,Ciliophora,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Hillea ,206500,Cryptophyta,NA,sp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Teleaulax ,94500,Cryptophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ciliophrys infusionum,89,Dictyochophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha speculum,3293,Dictyochophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dictyocha ,801,Dictyochophyta,spores,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Meringosphaerae ,3500,Dictyochophyta,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophysis acuminata,89,Dinoflagellata,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gonyaulax ,356,Dinoflagellata,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gymnodinium ,801,Dinoflagellata,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Gyrodinium ,178,Dinoflagellata,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Katodinium ,267,Dinoflagellata,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protoperidinium ,89,Dinoflagellata,NA,spp. Indet.,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae ,178,Dinoflagellata,resting spores,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Scrippsiella precarea,89,Dinoflagellata,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Dinophyceae,267,Dinoflagellata,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa ,7000,Dinoflagellata,NA,NA,Cells too small to identify. Showed equatorial groove and could be Dinophyceae
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ebria tripartita,979,Ebriidea,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Telonema subtilis,10500,Kinetoplastidea,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Phaeocystis poucheteii ,36000,Prymnesiophyta-Haptophyta,NA,NA,Non-motile
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Protozoa,339500,Unknown very small flagellated species,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Biddulphiales,66500,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Pennales,178,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Skeletonema marinoi,10502,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros tenuissimus,3500,Bacillariophyta,NA,NA,NA
2020-03-18,2020-03-18T17:37:10Z,QPHY1351,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Oligotrichea,4005,Ciliophora,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Attheya ,3500,Bacillariophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Ceratulina bicornis,1728,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros cinctus,13104,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros seiracanthus,1440,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros similis,288,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros socialis,182336,Bacillariophyta,NA,NA,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Chaetoceros ,1008,Bacillariophyta,NA,spp. Indet.,NA
2020-04-29,2020-04-29T18:13:00Z,QPHY1323,5,QUADRA,QU39,50.0307000000001,-125.0992,250,TRUE,Corethron criophillum,144,Bacillariophyta,NA,NA,NA
